Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,Cedef       ,: 可能前幾樓用手機翻拍電腦有電磁波會阻礙他們身心健,"['11/07', '13:43']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,RJYB        ,: picpick 這程式可以截圖。,"['11/07', '14:13']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,kaltu       ,: 不尊重讀者的閱讀品質選用干擾閱讀的方式放照片，那,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,SODtaiwan   ,: 真的用手機拍電腦最方便 一堆人不知道在糾結什麼,"['11/07', '15:27']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,a523928     ,: 不斜著拍螢幕的話 照片會產生一堆波紋 會比現在更糟,"['11/07', '15:30']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,SODtaiwan   ,: 發個文也要被你們打分數是嗎,"['11/07', '15:31']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,kkkuccu     ,: 知道蘋果全家桶的威力了齁,"['11/07', '15:50']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,arabeske    ,: 真的管太寬。又沒強迫你回答，還要人家刪掉重發，,"['11/07', '16:16']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,wellwest    ,: 用手機拍就最方便啊 當別人寫專欄喔？強迫症一堆,"['11/07', '16:33']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,ideal5566   ,: 一堆老師在教學生寫作業 真有趣,"['11/07', '16:37']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,tsaiyt      ,: 回主題。標檢局罰款很貴的。大廠商不可能不去認證,"['11/07', '16:49']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,wtfconk     ,: 原來這篇的重點是genius,"['11/07', '17:27']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,kaltu       ,: 真的要討論原文主題的話，刪掉重發可以刪掉離題推文,"['11/07', '17:28']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,a523928     ,: @parislove3 跟螢幕本身品質特性也有關喔 一樣畫面,"['11/07', '18:01']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,a523928     ,: 而飛利浦那張改用斜拍角度後  波紋幾乎都消失了,"['11/07', '18:11']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,ArSaBuLu    ,: 又不是檢舉違停或肥宅相親 還要求照片清晰會不會太,"['11/07', '18:30']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,apple26808  ,: 東西安全沒災情就好 會去雕安全標誌真的吃飽撐,"['11/07', '22:06']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,dapple      ,: 又不是你用了沒災情就代表這東西沒災情,"['11/07', '22:39']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,推,streit      ,: 斜拍可以減少摩爾紋，長知識了,"['11/09', '22:47']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a79111010   ,: 我只覺得不要再拿手機去拍電腦了,"['11/07', '11:36']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,will0620    ,: win10請用Win+Shift+S,"['11/07', '11:41']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,valkytie    ,: 都會查這個了怎麼可能不知道電腦怎麼截圖?,"['11/07', '11:47']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,asdfghjklasd,": PCHOME裡很多的產品,產物保險都有問題的","['11/07', '11:49']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,glen246     ,: 電腦上傳imgur與手機app又不衝突，PC上傳完 、再去,"['11/07', '11:57']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,glen246     ,: 手機imgur APP刷新一下就出現了不是嗎,"['11/07', '11:57']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,sam613      ,": 一張圖到底有什麼好糾結的,又不是拍不清楚","['11/07', '12:10']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,MengXian    ,: 文就好啊～（開始歪樓,"['11/07', '12:23']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,camrivergimo,: 牌有沒有在裡面就好，又不是文章主旨是尋找圖片bug,"['11/07', '12:25']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,camrivergimo,: 什麼的。糾結的人真奇妙,"['11/07', '12:25']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: 其實前幾樓搞錯重點了 問題在於拍照技術差,"['11/07', '14:11']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: 斜著取景 導致對焦點落在上方 下方反而不清晰,"['11/07', '14:12']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: 然後螢幕太髒有礙觀瞻 建議清一下,"['11/07', '14:12']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,SHENG2014   ,: 發文問問題是有求於人，又不是別人求發的攻略文,"['11/07', '14:38']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 沒人理你文章主旨在談什麼就是自找的，第一時間有人,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 善意提醒不趕快改正還能有一堆看了不知道說什麼的藉,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 口，說真的PTT最重要的就是前幾樓的推文，你的文章,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 都被拿來討論這些無關緊要的事情其實這篇文幾乎等同,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 廢了，你真的有心要討論的話刪掉重發比較好喔,"['11/07', '15:21']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,k965432170  ,: 根本沒差，方便就好,"['11/07', '15:29']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,SODtaiwan   ,: 要不要順便訂正標點符號正不正確 字有沒打錯,"['11/07', '15:33']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,SODtaiwan   ,: 不正確就是沒有心要討論 刪掉重發比較好喔,"['11/07', '15:34']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: @a523928 https://i.imgur.com/pkw4Exx.jpg,"['11/07', '17:14']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: https://i.imgur.com/Q1D07RC.jpg,"['11/07', '17:14']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,parislove3  ,: 覺得還好 技術問題而已,"['11/07', '17:14']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 到底有什麼問題？,"['11/07', '17:28']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 這些覺得不可以刪掉重發的推文不也沒在討論原文主題,"['11/07', '17:28']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: ，前提就是要討論主題，沒有心要討論主題的前提那當,"['11/07', '17:29']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,kaltu       ,: 然也沒有刪掉離題推文的必要，到底哪一段無法理解？,"['11/07', '17:29']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,thigefe     ,: 翻拍品質跟螢幕好壞也有關啦，也是能拍出沒摩爾紋的,"['11/07', '17:30']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,NoneWolf    ,: genius不算文章的一部分嗎 嘻嘻,"['11/07', '17:33']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,RONC        ,: ㄇ==懶就閉嘴躺著給酸就好，本來就是應得的,"['11/07', '17:52']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: 、一樣都正拍的話  在不同螢幕下的表現差很多  但斜,"['11/07', '18:01']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: 拍可以減少許多類似這樣的波紋,"['11/07', '18:01']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: https://i.imgur.com/9wRYGYu.jpg,"['11/07', '18:01']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: https://i.imgur.com/9BGiZPG.jpg,"['11/07', '18:01']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: 螢幕品牌入鏡只是想證明這是不同螢幕下的畫面產生的,"['11/07', '18:03']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: 差異  不是特別要黑飛利浦那台 畢竟這兩台本來就不,"['11/07', '18:03']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: 是同等級的螢幕了,"['11/07', '18:03']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,rtoday      ,: 一張圖是在嫌棄啥，推文的人有潔癖喔,"['11/07', '18:05']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,a523928     ,: https://i.imgur.com/ba7tgHF.jpg,"['11/07', '18:11']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,cat031147   ,: 笑死檢討推文的就有在討論本文嗎？,"['11/07', '21:53']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,cat031147   ,: 一堆自帶看的很受不了，內建內建,"['11/07', '21:54']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,dapple      ,: 安全標誌是最低保障 會燒起來的東西沒認證也敢用?,"['11/07', '22:40']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,→,grantchiue  ,: 推 cat031147,"['11/08', '23:54']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,a27588679   ,: 我也是用picpick 好用,"['11/07', '15:29']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,k965432170  ,: 前幾樓真的可撥，以前手機拍是因為很不清楚，現在,"['11/07', '15:29']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,microbbq    ,: imgur不用帳號就能上傳,"['11/07', '15:38']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,ohmylove347 ,: 居尼爾斯，拜託別讓懶惰把網路素質降低,"['11/07', '17:04']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,mrnegativetw,: 手機拍電腦 天才,"['11/07', '17:45']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,RONC        ,: 所以用手機拍螢幕被酸還要一個一個解釋有比較方便,"['11/07', '17:52']"
https://www.ptt.cc//bbs/MobileComm/M.1636255559.A.CD0.html,噓,Deparic     ,: 在再不分也很方便,"['11/07', '20:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,推,mayolane,: 主機板保但CPU還是不保ㄅ,"['05/16', '19:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,推,crc2121,: 華碩怕啥？靠法務直接對這些YT提告不就解決了嗎？,"['05/17', '12:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,推,ultratimes,: YT哪會怕法務，你越告他們題材就越多可以拍,"['05/17', '19:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,→,mayolane,: 喔不對他這只是在說beta版bios,"['05/16', '19:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,→,Ekmund,: op 同一頁而已...,"['05/16', '20:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,→,NanaMizuki,: 2 不是被抓到還是超過嗎,"['05/16', '20:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1684237165.A.ED7.html,→,ultratimes,: 除非直接搞你，讓你黃標,"['05/17', '19:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,vig077,: 當然是用到壞 記憶體也才剛買,"['05/12', '13:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,rgo,: 學生能用就好 用到壞再換別浪費錢,"['05/12', '13:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,abc21086999,: 別換，沒錢就不用想太多,"['05/12', '13:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,test5515455,: 不用換，而且還有58X3D可以升 用到壞掉再說,"['05/12', '14:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,NormalRay,: 夠用就用 除非治換換病,"['05/12', '14:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,Ahhhhaaaa,: 不用買到旗艦版的Crosshair的話 普通的X570也是有的,"['05/12', '14:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,s208168,: 怎麼解任務 才能從1700到5600？,"['05/12', '15:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,Fezico,: 1700當初不是有segfault?威建那次換的也很阿薩力,"['05/12', '17:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,inthepeace,: 這規格暫時不用換吧,"['05/12', '21:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,lc85301,: 相信折折 SSD對折(欸,"['05/12', '21:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,jo4,: 越攤越平 不會被騙了 繼續等,"['05/12', '22:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,GoGoJoe,: 你還有5700x 5900x可以升級 不是只有換時代才升級 你要,"['05/13', '01:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,gwofeng,: 5600還狠新耶 學生而已就在換換病,"['05/13', '02:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,dos01,: 板子+CPU如果能賣到9K是可以賣啦 但現在我猜是賣不到這個價,"['05/13', '03:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,s78513221,: 繼續用吧，我26X+C6H現在換56還在用,"['05/13', '10:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,推,jayz2000,: 有啥特殊需求嗎？我2500k還在用耶,"['05/14', '21:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,otosaka,: AM5不只是目前沒有 以後也不會有,"['05/12', '13:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,violegrace,: C8H換回來繼續用吧,"['05/12', '13:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,gameguy,: 不是換13900k，錢省下來,"['05/12', '13:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,wonwonwo,: AM5一律只有DDR5，不會有DDR4的板子,"['05/12', '13:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,class21535,: 不要換 壞掉再說 現在主機板不便宜,"['05/12', '13:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,kivan00,: 預算有限當然就賭了,"['05/12', '13:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,Dcpp2015,: X570還有新品，真的要買也還有。,"['05/12', '13:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,michael4210,: 好的，那我留著繼續用好了,"['05/12', '14:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,bian0977,: 顯卡沒換 升級感也是有限，不如用到壞整台換新 爽度直接,"['05/12', '15:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,suitup,: 換回來繼續用吧 拿一顆5800X3D可以再戰很久,"['05/12', '16:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,michael4210,: 因為其中一次送修說cpu壞了，結果買了問題一樣才發現,"['05/12', '16:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,mtc5566,: 那就5600繼續用吧～ 其實沒比12代差多少哦,"['05/12', '19:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,amy79968,: am5是d5限定 如果io需求多 給的pcie通道多一點 比intel,"['05/13', '00:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,amy79968,: 好找主板 真的放不掉d4就c8h先撐著 不然換13600k以上,"['05/13', '00:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,GoGoJoe,: 的是新鮮感的話 去換個殼吧,"['05/13', '01:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,k5648550577,: 我大學...E2200 8400GS 2GB家人買給我一路用到碩士,"['05/13', '02:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,k5648550577,: 班...想買就買想換就換，有本錢沒什麼不好，現在,"['05/13', '02:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,k5648550577,: 5900x不好找 5800x3d藝人店還有,"['05/13', '02:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,dos01,: 幾乎等於無保的舊品我自己是不會花9K買,"['05/13', '03:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,davidbright,: 你完全沒有需求，是要換什麼東西?需求是換爽?,"['05/13', '18:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,michael4210,: 主要只是怕過保就壞，被手機搞過兩次，看了樓上各位,"['05/14', '13:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,michael4210,: 的建議打算就用到壞再說了，謝謝大家,"['05/14', '13:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,→,AKNorick,: 把它用到爛掉再說，先存點錢之後再換整套的,"['05/14', '16:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683868753.A.14E.html,噓,weiwei2658,: 都說沒錢了，當然修回來先用壞了在換版,"['05/12', '19:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,Ahhhhaaaa,: 滿想問問DDR5挑哪家,"['04/07', '22:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,jasn4560,: 藝人R9送D5-6000 16G*2 R5/7送D5-6000 16G,"['04/07', '22:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,RONC,: 遊戲機升級預算一律先考慮全砸顯卡,"['04/07', '23:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,jasn4560,: A620到底會不會鎖65w啊,"['04/07', '23:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,Fezico,: 還沒有實體出來不知道R，A520好像就不給Boost惹,"['04/07', '23:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,mrme945,: 我也覺得A620真的沒意思，7900全預設壓制太多，開個PBO、,"['04/07', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,vsepr55,: 沒cp值，但是cp值治不好換換病,"['04/07', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,kamir,: DDR5不等單條64GB再入場嗎？,"['04/07', '23:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,E7lijah,: A620官方沒限死65W吧 但也不會積極支援 看BIOS跟板廠(望,"['04/07', '23:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,withoutfall,: A620不是準備當一代佛板嗎,"['04/07', '23:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,a849070,: A620堆一點供電的都碰到B650屁股了吧 真的便宜的又很丐,"['04/07', '23:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1680879251.A.7F7.html,推,mrme945,: 如果A620沒有PBO，我是就不會選啦，能不能調校奇檬子差太,"['04/07', '23:14']"
