Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
yuee (冬天到了),[新聞] 堵詐3法重點一次看！洩個資罰千萬、平台,Fri Apr 14 17:10:59 2023,"ETTODAY新聞雲https://reurl.cc/0ERrEl堵詐3法重點一次看！洩個資罰千萬、平台實名制、收簿集團5年刑期記者陳詩璧／整理報導行政院「堵詐行動」動起來！昨（13日）通過的三個法案修法，包括了「個資法」、「洗錢防制法」和「證券投資信託及顧問法」，其中法務部的洗錢防制法中提到，針對收簿集團規定，沒有正當理由收集帳戶、帳號，最高可處5年有期徒刑；「證券投資信託及顧問法」規定投顧廣告需要實名制，並載明刊播和出資者資訊，另外個資法則是針對企業個資外洩，設置個資獨立監管機關，除了監督協助民間企業建立個資防護依循流程，同時也落實民間企業個資維護義務，提高違反規定的罰則，若有嚴重個資外洩造成損害，最高可罰至1千萬元。法務部提出洗錢防制法第15條之1、第15條之2及第16條修正草案，昨（13日）行政院審查通過，2大重點，包括了1、增訂無正當理由收集帳戶、帳號罪，這條是針對收簿集團為獨立刑事處罰規定，最重可處5年有期徒刑，得併科4百萬以下罰金。2、明定任何人無正常理由不得把帳戶、帳號交付或提供給他人使用，其中，針對「賣」帳號、帳戶任一行為交付3個以上，直以科以刑事處罰。國發會所送的「個人資料保護法第一條之一、第四十八條、第五十六條」修正草案，2大重點，包括了1、成立個資保護獨立監督機關，2、非公務機關（企業）違反安全維護義務者，處新台幣2萬元以上200萬元以下罰鍰，並令其限期改正，屆期未改正者，按次處新台幣10萬元以上1,000萬元以下罰鍰；情節重大者，處新台幣10萬元以上1,000萬元以下罰鍰，並令限期改正，屆期未改正者，按次處罰。行政院長陳建仁表示，《證券投資信託及顧問法》從詐騙通路源頭著手控管，政府之前就不斷與Facebook、Google等平台業者進行溝通與合作，現在更進一步針對「網路投資廣告」要求實名制，如有不實或詐騙的情況，也建立相關的移除、下架機制，阻卻網路投資詐騙案件發生。金管會提到對於非屬投信顧業者，為涉及有價證券投資或業務招攬廣告的六大刊登禁令如下：第一、使人誤信經核准經營特許業務；第二、從事投資分析同時，有招攬客戶或投資勸誘行為；第三、為保證獲利的表示，如宣稱多少保證獲利；第四、以推薦、感謝或過去績效等方式，使人誤認投資確可獲利；第五、冒用名人或公司名義，對有價證券做推介、招攬或引誘投資；第六、有關前5項的不當推介行為。金管會副主委蕭翠玲提到，這次講廣告，不是講實質行為，廣告目前沒有罰，但是廣告的目的是想要做這個業務，「投信事業是特許事業，這些廣告就是想做，一旦做了，就涉及到違反投信投顧法」，違反投信投顧法的罰則，是在107條，5年以下、100萬到5000萬。蕭翠玲指出，至於只是非法廣告，目前沒有訂罰則。但已經變成實名制，平台業者如果事前沒有審視有無冒名，事後通知還不下架的話，因為這樣而發生損害，就要負連帶賠償責任。但有些平台也不太清楚，因此有減輕責任的規定，可能是網紅、小媒體等，願意配合下架，這也不會處罰。",推,ianlin1216,: 現在做明年也不會投塔綠班啦,04/14 17:12
,,,,推,arcysaint,: 最重5年有屁用，每次抓到都嘛判最輕,04/14 17:13
,,,,推,lml99,: 笑死，抓詐騙裡面最小咖的,04/14 17:19
,,,,推,lml99,: 那些把人關起來弄死的，一樣用強制罪跟傷害,04/14 17:21
,,,,推,gll,: 定最低一年 不給易科罰金敢不敢,04/14 17:43
,,,,→,iam0718,: 笑了 洩個資的是政府哩?,04/14 17:12
,,,,→,lml99,: 致死判？,04/14 17:21
,,,,→,dear133,: 事實證明、是不敢惹、騙民眾。,04/14 17:25
,,,,→,devilsky,: 5年喔 好重喔,04/14 17:51
,,,,噓,laugh8562,: 最高五年 笑死人,04/14 17:11
,,,,噓,bill403777,: 判到上限叫我,04/14 17:11
,,,,噓,qwe78971,: 五年 隨便騙賺都幾億,04/14 17:12
,,,,噓,wyiwyi,: 都億來億去的結果5000萬,04/14 17:12
,,,,噓,TouchAgain,: 公部門洩漏個資你都管不了 你能管什麼,04/14 17:15
,,,,噓,DudeFromMars,: 有屁用 詐騙刑責低,04/14 18:43
lycppt (),[新聞] 抓網路廣告詐騙 平台連坐,Fri Apr 14 08:01:19 2023,"抓網路廣告詐騙 平台連坐2023/04/14 00:17:55經濟日報 記者余弦妙／台北報導詐騙事件頻傳，行政院昨（13）日通過「打詐三法」修正案，確定網路投資廣告實名制及下架機制，若使民眾受損害，平台業者須負起連帶賠償責任；企業洩露個資將處200萬元並令其限期改正，屆期未改正者可按次罰、最高千萬；增訂「收集帳簿罪」，無正當理由蒐集或提供帳戶，導致金流受影響者，最重可處刑五年。行政院代理發言人羅秉成指出，去年到今年2月底為止，網路購物詐騙件數為7,903件最多，第二名投資詐騙件數為7,614件，但投資詐騙金額高達38.4億元，占總體詐騙金額的48.79%，平均每件詐騙達50萬，更有高達百萬元的詐欺案，行政院特別針對投資詐騙進行修法。https://uc.udn.com.tw/photo/2023/04/14/2/21182443.jpg國發會指出，降低個資外洩有助於防堵詐騙案件，現行《個資法》罰鍰過低，此次修法明定「非公務機關」違反安全維護義務者，處2萬元以上200萬元以下罰鍰並限期改正，屆期未改正者，按次處10萬元以上1,000萬元以下罰鍰；情節重大者，處10萬元以上1,000萬元以下罰鍰，並令限期改正，屆期未改正者更會按次處罰。金管會提出《證券投資信託及顧問法》第70條之1修正草案，金管會副主委蕭翠玲表示，非屬證券投資信託事業等業者不得從事廣告行為，此次修法加強網路平台業者責任，未來客戶投放廣告，平台業者必須落實投資廣告事前審查義務，如果事後被通知託播廣告涉及違法詐騙，除了依法下架，委託刊登客戶和出資者都要負連帶損害賠償責任。蕭翠玲表示，有些平台、小型媒體或是個人網紅並非故意為之，被通知後也配合下架，並未從中獲利，可能不用負連帶賠償責任，視個案認定。行政院會通過《洗錢防制法》修正草案。增訂「收集帳簿罪」，包括冒充公務員收集、三人以上共犯、於網路對公眾收集、利用深偽技術收集、有對價收集、以詐術或監控等不正方式收集，違者最重處五年以下徒刑，併科400萬元以下罰金。https://money.udn.com/money/story/7307/7096873",推,BigCat,: FB：,04/14 08:01
,,,,推,gn01948540,: yt會被罰到死,04/14 08:04
,,,,推,nightwing,: 臉書會怎樣嗎,04/14 08:04
,,,,推,tio2catalyst,: YT廣告一堆投資理財的,04/14 08:05
,,,,推,rei196,: 祖克柏表示幹,04/14 08:05
,,,,推,konanno1,: 會罰到鼓哥還是油土伯？,04/14 08:05
,,,,推,SidMax,: 蓋牆嗎？,04/14 08:06
,,,,推,coffee112,: 好奇 沒有司法能力的平台要怎麼查核?,04/14 08:08
,,,,推,amber626,: Yt怎麼管他啊 整天飆股==,04/14 08:08
,,,,推,Gamelop,: 笑死詐騙人收錢的不重罰，一直找平台跟,04/14 08:08
,,,,推,micky83802,: 中介法2.0,04/14 08:12
,,,,推,asdf70044,: 水管表示:來阿,04/14 08:12
,,,,推,huangfly,: fb和yt表示：誰理你啊？,04/14 08:12
,,,,推,coffee112,: 讓人想起之前口罩戴不戴 明明就不是超,04/14 08:12
,,,,推,coffee112,: 民進党 一党毒大 連修法加重處罰這些,04/14 08:14
,,,,推,andy199113,: 皇帝喔? 共產黨喔?  連坐三小,04/14 08:14
,,,,推,herro760920,: 終於有修好的法了，這次不噓,04/14 08:14
,,,,推,ChungLi5566,: 去罰facebook啊,04/14 08:15
,,,,推,Mesa5566,: FB YT都一堆詐騙投資廣告,04/14 08:17
,,,,推,relax1129,: 關站倒數囉理由一直被罰,04/14 08:18
,,,,推,sexybox,: 這就是要弄倒ptt阿  嘻嘻,04/14 08:20
,,,,推,cl3bp6,: 笑死 罰的到FB和YT嗎,04/14 08:20
,,,,推,wangyl,: 規定銀行清算時間拉長會幫助很多,04/14 08:22
,,,,推,junkiewang,: 簡訊詐騙是罰電信公司嘛？！好喔！,04/14 08:22
,,,,推,edkoven,: FB/YT真的太誇張了 超過一半廣告都詐騙,04/14 08:24
,,,,推,ownwei,: 沒種罰YT啦,04/14 08:27
,,,,推,gg01233277,: 就不要抓到自己人,04/14 08:27
,,,,推,DOOT,: 臉書要倒了,04/14 08:29
,,,,推,boringuy,: 敢不敢罰而已，google也有開發票怎麼可,04/14 08:29
,,,,推,KTR5566,: 罰天罰地 就是不會罰自己,04/14 08:33
,,,,推,fifybl,: 買帳戶一直無罪 終於知道該修法蒐集帳戶,04/14 08:35
,,,,推,EFERO,: YTB FB表示：.....,04/14 08:37
,,,,推,rcat2010,: 內政部個資外洩呢？,04/14 08:37
,,,,推,bigpan,: 罰太少。大公司根本不怕,04/14 08:38
,,,,推,thinksilver,: FB要怎麼罰,04/14 08:42
,,,,推,fifybl,: 關fb根本詐騙大本營 檢舉好幾次了詐騙帳,04/14 08:43
,,,,推,kingearth,: 最重五年，沒人在怕吧，智障立法者,04/14 08:48
,,,,推,beyond780705,: 幹 阿公務機關洩漏呢,04/14 08:58
,,,,推,MagyarVizsla,: 同理，酒駕傷人或致死罰車商？,04/14 09:08
,,,,推,Boris945,: google退出台灣,04/14 09:11
,,,,推,believemysky,: 公務機關洩漏最凶，反而不罰,04/14 09:14
,,,,推,yen01916471,: 一看就知道又來騙 笑死綠色程度,04/14 09:26
,,,,推,momo3921d,: 不要亂罵政府，有人受不了,04/14 09:40
,,,,推,s942816,: 三明治先關吧,04/14 09:40
,,,,推,f435470,: 現在才開始演戲？,04/14 09:58
,,,,推,foxey,: 平台只管收錢任憑詐騙廣告氾濫 本該負責,04/14 10:08
,,,,推,vicowin,: 白癡你怎罰 自己無能抓不到 怪平台,04/14 10:30
,,,,推,cballpro,: 疑？,04/14 10:31
,,,,推,citima,: 笑死 fb IG有在鳥你,04/14 10:31
,,,,推,kittyme99,: 水管很多 不管嗎,04/14 10:33
,,,,推,norajoey,: 要選舉了,04/14 10:42
,,,,推,Cersei,: 管不動國外平台吧,04/14 11:00
,,,,推,fit8590,: yt fb line 網拍 中華電信 都中,04/14 11:04
,,,,推,soiloveu,: 共產ㄇ 還連坐,04/14 11:04
,,,,推,dara,: 不會罰啦,04/14 11:05
,,,,推,carter8866,: 管道網路平台去，誰鳥你啊,04/14 11:15
,,,,推,airaqua,: 最好有辦法罰平台啦,04/14 11:22
,,,,推,JIANer,: 笑死,04/14 11:24
,,,,推,maysd,: 笑死,04/14 11:32
,,,,推,lavender1227,: ??????,04/14 11:49
,,,,推,astrophy,: FB、GOOLE、YT要怎麼罰？？？,04/14 12:03
,,,,推,kamen766,: PTT又有機會囉,04/14 12:26
,,,,推,Dark3355,: 所以會罰到誰,04/14 12:32
,,,,推,Ideology5566,: 做了再說,04/14 12:58
,,,,推,xyz601122,: 嗚嗚,04/14 13:07
,,,,推,iwcuforever,: 請問公務機關違反如何賠償？,04/14 13:07
,,,,推,free112136,: 笑死,04/14 13:22
,,,,推,houu,: 笑死,04/14 13:52
,,,,推,xzr,: 英皇黨是吧？,04/14 15:06
,,,,推,alan047,: 唉們用啦,04/14 15:31
,,,,推,tibial,: 不敢罰,04/14 16:10
,,,,推,kenlin0105,: 好,04/14 16:46
,,,,推,yostop,: 喔～,04/14 17:42
,,,,推,klhddie0,: 不敢罰啦你想太多了,04/14 18:54
,,,,推,Lu515b,: 中介法2.0,04/14 20:05
,,,,推,selfhu,: 賴：抓我啊,04/14 22:20
,,,,推,jj20,: 抓詐騙很好阿,04/14 22:23
,,,,推,stomdahl,: 臉書yt 一堆怎麼抓,04/14 22:35
,,,,推,shi21,: FB 和youtube 怎麼罰!?  我看是想罰PTT吧,04/14 23:44
,,,,推,billy5588tw,: 表示…,04/15 00:54
,,,,推,error123,: 臉書：蛤？笑你不敢,04/15 02:00
,,,,推,pooznn,: 國外平台 這類廣告真的太瓜張惹!會先罰誰?,04/15 13:20
,,,,→,ckshchen,: 要怎麼罰FB yt? 難道有種ban他們?,04/14 08:02
,,,,→,ckshchen,: 我看是會罰ptt吧,04/14 08:02
,,,,→,s820912gmail,: Yt fb Ig,04/14 08:02
,,,,→,ckshchen,": 隨便個免洗貼個""假消息"" 罰到ptt以後看",04/14 08:03
,,,,→,tmgl,: 敢動google嗎,04/14 08:03
,,,,→,ckshchen,": 到一些""假消息""就砍 完美",04/14 08:03
,,,,→,babuarea,: 敢動FB？選舉下最多廣告的不就是你,04/14 08:03
,,,,→,milk250,: 臉書那種一頁式騙購怎麼罰  罰祖克柏嗎,04/14 08:05
,,,,→,konanno1,: 樓下用300塊投資 賺到300個億,04/14 08:06
,,,,→,SidMax,: 罰不到的 蓋牆鎖嗎？,04/14 08:07
,,,,→,Busufu,: yt在台灣有公司登記吧?,04/14 08:08
,,,,→,Gamelop,: 民眾麻煩,04/14 08:08
,,,,→,Gamelop,: 然後公務機關洩漏造成的問題更嚴重，結果,04/14 08:09
,,,,→,Gamelop,: 都沒討論,04/14 08:09
,,,,→,silentsoccer,: 要大選了，收尾收尾,04/14 08:11
,,,,→,F93935,: Yt 一堆,04/14 08:11
,,,,→,coffee112,: 商店員該負責的業務 結果垃圾民進党,04/14 08:12
,,,,→,coffee112,: 整天把自己該做的事 踢給別人 叫別人去,04/14 08:12
,,,,→,coffee112,: 做 有超商店員因此被打被揍被砍被挖眼,04/14 08:12
,,,,→,coffee112,: 都不管 直到有店員被殺死後才願意重視,04/14 08:13
,,,,→,coffee112,: 氾濫的詐騙人蛇都不去做 整天只想用司,04/14 08:14
,,,,→,coffee112,: 法 法官配合 輕放 縱放這些壞人=_=,04/14 08:14
,,,,→,andy199113,: 數位綠共法案看來還是會硬幹,04/14 08:15
,,,,→,Mesa5566,: google還能假網站買到排序#1,04/14 08:18
,,,,→,tatty5566,: 後就開始接到一堆詐騙,04/14 08:19
,,,,→,ltytw,: 畢竟党不能下選舉廣告給PTT,04/14 08:23
,,,,→,edkoven,: YT有時間做黃標篩選然後詐騙完全不篩?,04/14 08:25
,,,,→,boringuy,: 能罰不到,04/14 08:29
,,,,→,FiveSix911,: 真的抓得到再說啦,04/14 08:31
,,,,→,fifybl,: 罪了 無言,04/14 08:35
,,,,→,fifybl,: 號也不封 只會賺廣告錢明顯詐騙也不審核,04/14 08:43
,,,,→,fifybl,: 連檢舉都不理的爛公司,04/14 08:43
,,,,→,fifybl,: yt也一樣 全是詐騙廣告 檢舉也沒用 在同,04/14 08:45
,,,,→,fifybl,: 一個廣告一直出現,04/14 08:45
,,,,→,andysher,: 硬要扯口罩什麼的也太明顯了吧~果然什,04/14 08:45
,,,,→,andysher,: 麼東西都可以罵政府，真好,04/14 08:45
,,,,→,neoa01,: 那民進黨執政內的戶政資料、健保資料呢,04/14 08:46
,,,,→,orfan,: 政府為什麼沒連座?,04/14 08:48
,,,,→,ginchen5566,: 罰死吧,04/14 09:25
,,,,→,LeonBolton,: 洩漏個資最嚴重就你dpp政府！,04/14 09:30
,,,,→,LeonBolton,: 詐騙集團拿的個資可能就政府洩漏的，,04/14 09:30
,,,,→,LeonBolton,: 怎麼不連坐？裝死？！,04/14 09:30
,,,,→,soulXdancer,: fb 表示：,04/14 09:30
,,,,→,xxxg00w0,: FB、YT：蛤?,04/14 09:35
,,,,→,Lowpapa,": 爛死  ""最重""5年  一定是判最輕免關",04/14 09:52
,,,,→,k798976869,: Google搜尋結果第一個就詐騙廣告捏,04/14 10:04
,,,,→,asaoka,: 酒後開車店家連坐都辦不到是在鬼扯什麼,04/14 11:13
,,,,→,dreamnook2,: 先觀望,04/14 12:02
,,,,→,games,: 在線等都沒有什麼地方就在於我們所需要,04/14 13:13
,,,,→,neo72,: 這麼多平台 從何罰起? 可做點有意義的事嗎?,04/14 13:25
,,,,→,venon0916,: 政府洩密查了嗎？罰了嗎？,04/14 13:53
,,,,→,Risedo,: 聽党的話,04/14 14:19
,,,,噓,abc12812,: 有種重罰YT阿,04/14 08:03
,,,,噓,flavorBZ,: 那政黨詐騙呢,04/14 08:05
,,,,噓,kevinfolks,": 我就問你怎麼罰fb,YT？笑死！",04/14 08:06
,,,,噓,star99,: 送88人當豬仔關18年而已,04/14 08:11
,,,,噓,tatty5566,: 公務機關要不要先查？之前刷實名制之,04/14 08:19
,,,,噓,STi2011,: 是不會判重一點喔幹,04/14 08:19
,,,,噓,ltytw,: 我看應該是PTT會先被開刀,04/14 08:23
,,,,噓,kevin28,: 呵呵,04/14 08:24
,,,,噓,kinve1014,: 笑死 FB你罰的到？,04/14 08:29
,,,,噓,s0450336,: 屁，那FB不就要關站了,04/14 08:38
,,,,噓,a24285293,: 菜母豬詐騙就不用抓起來,04/14 08:41
,,,,噓,Sougetu,: 垃圾獨裁塔綠班,04/14 09:05
,,,,噓,ginchen5566,: 賣跑車跟租房子給詐騙機房的應該也要,04/14 09:25
,,,,噓,LeonBolton,: 公家機關洩漏個資不痛不癢？,04/14 09:30
,,,,噓,zaqmlp,: FB詐騙？快關ptt,04/14 11:24
,,,,噓,hegemon,: 個人網紅不是故意？業配接爽爽不是嗎,04/14 12:05
,,,,噓,henry455235,: 喔是喔真的假的555555556,04/14 16:44
,,,,噓,cobras638,: 2F不會去提議嗎?,04/15 22:34
micky83802 (雨傘),Re: [新聞] 政院拍板 網路投資廣告實名制 平台負,Fri Apr 14 06:47:45 2023,會不會只要有一隻蟑螂在dcard ptt fb惡意張貼詐騙廣告政府就有權利開罰 關閉ptt了？----Sent from BePTT,推,lpbrother,: 靠PTT吃飯的應該不會給自己找麻煩,04/14 07:09
,,,,推,hanktan,: Yt罰的到嗎,04/14 07:35
,,,,推,sdamel,: 網軍不可能拿權杖肛自己的，有些公司兩邊,04/14 08:37
,,,,→,venson0502,: 不是一直都有詐騙廣告嗎,04/14 06:49
,,,,→,venson0502,: 臉書關了嗎?PTT關了嗎?Dcard關了嗎?,04/14 06:49
,,,,→,venson0502,: 你IU嗎,04/14 06:49
,,,,→,lpbrother,: 會這麼做的應該真的是帶有反社會的鄉民,04/14 07:09
,,,,→,lpbrother,: 不過感覺應該真的有鄉民想要試試看PTT,04/14 07:09
,,,,→,lpbrother,: 會不會因為這樣被關,04/14 07:10
,,,,→,sdamel,: 的案子都接，自然是不可能自己把平台毀了,04/14 08:37
